source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Wild Birds,Colorado,Boulder,Canada goose,,EA/AM H5N1,,2020-02-01,2020-01-20,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,North Dakota,Hettinger,Canada goose,,EA H5N1,,2020-09-15,2020-08-30,,Wild bird,Morbidity/Mortality,ND Game and Fish
APHIS - HPAI Detections in Wild Birds,Colorado,Jefferson,Hawk (unidentified),,EA H5N1,,2020-02-08,2020-01-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Arapahoe,Magpie (unidentified),,EA H5N1,,2020-02-08,2020-01-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Douglas,Red-tailed hawk,,EA H5N1,,2020-02-08,2020-01-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Douglas,Hawk (unidentified),,EA H5N1,,2020-02-08,2020-01-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Alaska,Sitka,Bald eagle,,EA H5N1,,2020-03-15,2020-03-04,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Alaska,Sitka,Bald eagle,,EA/AM H5N1,,2020-03-15,2020-03-04,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,South Carolina,Colleton,Bald eagle,,EA H5N1,,2020-03-15,2020-03-04,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,South Carolina,Colleton,Bald eagle,,EA/AM H5N1,,2020-03-15,2020-03-04,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,New York,Erie,Canada goose,,EA H5N1,,2020-03-15,2020-03-06,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Florida,Hillsborough,Muscovy duck,,EA/AM H5N1,,2020-03-06,2020-03-06,,Wild bird,Morbidity/Mortality,FWCC
APHIS - HPAI Detections in Wild Birds,Massachusetts,Worcester,Mallard,,EA/AM H5N1,,2020-03-06,2020-02-21,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA H5N1,,2020-02-17,2020-01-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA H5N1,,2020-02-17,2020-01-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA/AM H5N1,,2020-02-17,2020-01-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA H5,,2020-02-17,2020-01-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA H5N1,,2020-02-17,2020-01-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA H5N1,,2020-02-17,2020-01-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Wisconsin,Manitowoc,Blue-winged teal,,EA/AM H5N1,,2020-10-10,2020-10-01,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,California,Marin,Bufflehead,,EA/AM H5N1,,2020-03-15,2020-03-01,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Oregon,Lane,Sanderling,,EA H5N1,,2020-03-17,2020-02-04,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Alabama,Chambers,Black vulture,,EA H5N1,,2020-11-21,2020-11-16,,Wild bird,Morbidity/Mortality,AL DCNR/AL Dept of Ag/NWDP
APHIS - HPAI Detections in Wild Birds,Oregon,Benton,Cackling goose,,EA H5N1,,2020-11-22,2020-10-11,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Texas,Chambers,Roseate spoonbill,,EA/AM H5N1,,2020-11-14,2020-10-11,,Wild bird,Morbidity/Mortality,USFWS/USGS
APHIS - HPAI Detections in Wild Birds,Ohio,Lake,Canada goose,,EA H5,,2020-03-20,2020-02-25,,Wild bird,Morbidity/Mortality,ODNR
APHIS - HPAI Detections in Wild Birds,Ohio,Lake,Canada goose,,EA H5,,2020-03-20,2020-02-25,,Wild bird,Morbidity/Mortality,ODNR
APHIS - HPAI Detections in Wild Birds,Ohio,Stark,Canada goose,,EA H5N1,,2020-03-20,2020-02-25,,Wild bird,Morbidity/Mortality,ODNR
APHIS - HPAI Detections in Wild Birds,Ohio,Stark,Canada goose,,EA/AM H5N1,,2020-03-20,2020-02-25,,Wild bird,Morbidity/Mortality,ODNR
APHIS - HPAI Detections in Wild Birds,Iowa,Winneshiek,Red-tailed hawk,,EA H5N1,,2020-03-21,2020-03-05,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Arizona, Maricopa,Cooper's hawk,,EA H5N1,,2020-03-21,2020-11-15,,Wild bird,Morbidity/Mortality,AZ GFD
APHIS - HPAI Detections in Wild Birds,New York,Tompkins,Canada goose,,EA/AM H5N1,,2020-03-21,2020-03-15,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Chemung,Red-tailed hawk,,EA H5,,2020-03-21,2020-03-14,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Florida,Pinellas,Bald eagle,,EA H5N1 mixed,,2020-03-21,,,Wild bird,Morbidity/Mortality,USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Indiana,Boone,Bald eagle,,EA H5N1,,2020-03-21,2020-04-13,,Wild bird,Morbidity/Mortality,USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Colorado,Logan,Red-tailed hawk,,EA/AM H5N1,,2020-03-22,2020-03-15,,Wild bird,Morbidity/Mortality,Colorado Parks and Wildlife
APHIS - HPAI Detections in Wild Birds,Oregon,Multnomah,Bald eagle,,EA H5N1,,2020-03-17,2020-02-28,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,New York,Ontario,American crow,,EA H5N1,,2020-03-23,2020-03-17,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Steuben,Peregrine falcon,,EA H5N1,,2020-03-23,2020-03-16,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Kansas,Marshall,Red-tailed hawk,,EA H5N1,,2020-03-24,2020-03-15,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Virginia,Northampton,Bald eagle,,EA/AM H5N1,,2020-03-24,2020-03-02,,Wild bird,Morbidity/Mortality,SCWDS
APHIS - HPAI Detections in Wild Birds,Nebraska,Scotts Bluff,Owl (unidentified),,EA/AM H5N1,,2020-03-24,2020-03-17,,Wild bird,Morbidity/Mortality,NE GPC
APHIS - HPAI Detections in Wild Birds,Idaho,Canyon,Snow goose,,EA/AM H5N1,,2020-03-28,2020-11-18,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Idaho,Canyon,Snow goose,,EA/AM H5N1,,2020-03-28,2020-11-18,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Texas,Bexar,Sandhill crane,,EA H5,,2020-10-31,2020-10-24,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Minnesota,Hennepin,Crow (unidentified),,EA H5N1,,2020-03-08,2020-03-03,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Denver,Brazilian teal,,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Denver,Common goldeneye,,EA H5N1,,2020-10-21,2020-10-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Duval,Bald eagle,,EA H5N1,,2020-03-10,2020-03-04,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lancaster,Red-tailed hawk,,EA/AM H5N1,,2020-03-28,2020-02-28,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lancaster,Red-tailed hawk,,EA/AM H5N1,,2020-03-28,2020-02-24,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lancaster,Red-tailed hawk,,EA H5N1,,2020-03-28,2020-03-03,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Connecticut,New Haven,Mallard,,EA H5N1,,2020-03-30,2020-11-28,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Connecticut,New Haven,Mallard,,EA H5N1,,2020-03-30,2020-11-22,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Utah,Millard,Mallard,,EA H5N1,,2020-03-31,2020-03-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Colorado,Arapahoe,Bald eagle,,EA H5N1,,2020-03-09,2020-02-25,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Great black-backed gull,,EA H5N1,,2020-03-28,2020-03-20,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,South Dakota,Lyman,Snow goose,,EA/AM H5N1,,2020-12-06,2020-11-30,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,South Dakota,Lyman,Snow goose,,EA/AM H5N1,,2020-12-06,2020-11-30,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Connecticut,Middlesex,Red-tailed hawk,,EA H5N1,,2020-03-30,2020-03-23,,Wild bird,Morbidity/Mortality,CT DEEP
APHIS - HPAI Detections in Wild Birds,Connecticut,Litchfield,Red-tailed hawk,,EA H5N1,,2020-03-30,2020-03-23,,Wild bird,Morbidity/Mortality,CT DEEP
APHIS - HPAI Detections in Wild Birds,California,Alameda,Golden eagle,,EA/AM H5N1,,2020-03-24,2020-03-08,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Alameda,Great horned owl,,EA/AM H5N1,,2020-03-24,2020-03-08,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Great horned owl,,EA/AM H5N1,,2020-03-15,2020-03-07,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Maryland,Harford,Black vulture,,EA H5N1,,2020-03-31,2020-03-22,,Wild bird,Morbidity/Mortality,MD Dept of Ag
APHIS - HPAI Detections in Wild Birds,Minnesota,Wright,Red-tailed hawk,,EA H5N5,,2020-03-31,2020-03-26,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Washington,Benton,Western screech owl,,EA H5N1,,2020-03-31,2020-03-23,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Alaska,Sitka,Bald eagle,,EA H5N1,,2020-03-31,2020-03-19,,Wild bird,Morbidity/Mortality,AK DFG/USFWS
APHIS - HPAI Detections in Wild Birds,Idaho,Bonneville,Bald eagle,,EA H5,,2020-03-21,2020-05-16,,Wild bird,Morbidity/Mortality,USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,California,Plumas,Bald eagle,,EA H5N1,,2020-03-22,,,Wild bird,Morbidity/Mortality,USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Illinois,Will,Red-tailed hawk,,EA H5N1,,2020-04-05,2020-03-22,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,California,Del Norte,Glaucous-winged gull,,EA H5N1,,2020-04-03,2020-03-21,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA H5N1,,2020-03-30,2020-03-24,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA H5N1,,2020-04-03,2020-03-27,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA H5N5,,2020-04-03,2020-03-27,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-07,2020-03-30,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-07,2020-03-30,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-07,2020-03-31,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Nebraska,Keith,Rough-legged hawk,,EA H5N1,,2020-04-05,2020-03-31,,Wild bird,Morbidity/Mortality,University of ID
APHIS - HPAI Detections in Wild Birds,Minnesota,Marshall,Blue-winged teal,,EA H5N1,,2020-04-05,2020-09-18,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,North Dakota,McHenry,Mallard,,EA H5N1,,2020-04-05,2020-09-16,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,North Dakota,McHenry,Mallard,,EA H5N5,,2020-04-05,2020-09-16,,Wild bird,Live bird,SCWDS
APHIS - HPAI Detections in Wild Birds,Oregon,Washington,Cackling goose,,EA/AM H5N1,,2020-04-06,2020-11-10,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Multnomah,Canada goose,,EA/AM H5N1,,2020-04-06,2020-11-02,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Kentucky,McLean,Snow goose,,EA/AM H5N1,,2020-04-07,2020-12-01,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,New York,Yates,Bald eagle,,EA H5N1,,2020-04-10,2020-04-02,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA H5N1,,2020-04-10,2020-04-04,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Utah,Box Elder,Northern shoveler,,EA H5N1,,2020-08-30,2020-08-10,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Utah,Box Elder,Mallard,,EA H5N1,,2020-08-30,2020-08-10,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Utah,Box Elder,Mallard,,EA H5N1,,2020-08-30,2020-08-10,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Utah,Box Elder,Mallard,,EA H5N1,,2020-08-30,2020-08-10,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,California condor,,EA/AM H5N1,,2020-04-07,2020-03-30,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Arizona,Maricopa,California condor,,EA/AM H5N1,,2020-04-07,2020-04-04,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Alaska,Matanuska-Susitna,Mallard,,EA/AM H5N1,,2020-11-16,2020-11-02,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Colorado,Weld,Red-tailed hawk,,EA/AM H5N1,,2020-04-07,2020-12-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Red-tailed hawk,,EA H5N1,,2020-04-10,2020-03-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Peregrine falcon,,EA H5N1,,2020-04-12,2020-03-16,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Red-tailed hawk,,EA/AM H5N1,,2020-04-12,2020-03-16,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Snowy egret,,EA H5N1,,2020-04-12,2020-03-16,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Mateo,Peregrine falcon,,EA H5N1,,2020-04-13,2020-03-30,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Francisco,Red-tailed hawk,,EA H5N1,,2020-04-13,2020-03-30,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Luis Obispo,Western gull,,EA/AM H5N1,,2020-04-14,2020-04-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Luis Obispo,Turkey vulture,,EA/AM H5N1,,2020-04-14,2020-04-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Luis Obispo,Brandt's cormorant,,EA/AM H5N1,,2020-04-14,2020-04-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Iowa,Black Hawk,American crow,,EA H5N5,,2020-04-10,2020-04-04,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Iowa,Black Hawk,American crow,,EA H5N1,,2020-04-10,2020-04-04,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Nevada,Washoe,Red-tailed hawk,,EA/AM H5N1,,2020-04-13,2020-03-23,,Wild bird,Morbidity/Mortality,NV DOW
APHIS - HPAI Detections in Wild Birds,Idaho,Ada,Magpie (unidentified),,EA H5N1,,2020-04-13,2020-03-28,,Wild bird,Morbidity/Mortality,ID Fish and Game
APHIS - HPAI Detections in Wild Birds,Idaho,Ada,Great horned owl,,EA H5N1,,2020-04-13,2020-03-28,,Wild bird,Morbidity/Mortality,ID Fish and Game
APHIS - HPAI Detections in Wild Birds,Iowa,Boone,Hawk (unidentified),,EA H5N1,,2020-04-13,2020-04-10,,Wild bird,Morbidity/Mortality,IA DNR
APHIS - HPAI Detections in Wild Birds,Montana,Silver Bow,Red-tailed hawk,,EA H5,,2020-04-13,2020-04-03,,Wild bird,Morbidity/Mortality,MT FWP
APHIS - HPAI Detections in Wild Birds,Ohio,Miami,Bald eagle,,EA H5,,2020-04-13,2020-12-02,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Wisconsin,Kewanee,Bald eagle,,EA H5N1,,2020-04-13,2020-01-25,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Wisconsin,Shawano,Bald eagle,,EA H5,,2020-04-13,2020-04-18,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Wisconsin,Shawano,Bald eagle,,EA H5,,2020-04-13,2020-04-13,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Florida,Osceola,Bald eagle,,EA H5,,2020-04-13,,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Montana,Yellowstone,Bald eagle,,EA/AM H5N1,,2020-04-13,,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Montana,Gallatin,Bald eagle,,EA/AM H5N1,,2020-04-13,,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Montana,Gallatin,Bald eagle,,EA H5N1,,2020-04-13,,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Alabama,Elmore,Bald eagle,,EA/AM H5N1,,2020-04-13,2020-12-16,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Maryland,Prince George's,Bald eagle,,EA/AM H5N1,,2020-04-13,2020-01-10,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,North Dakota,Burleigh,Bald eagle,,EA/AM H5N1,,2020-04-13,2020-12-14,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,New Hampshire,Grafton,Mallard,,EA/AM H5N1,,2020-03-27,2020-03-17,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Bristol,Mute swan,,EA/AM H5N1,,2020-04-17,2020-03-29,,Wild bird,Morbidity/Mortality,NWDP/USGS
APHIS - HPAI Detections in Wild Birds,Massachusetts,Bristol,Mute swan,,EA/AM H5N1,,2020-04-17,2020-04-01,,Wild bird,Morbidity/Mortality,NWDP/USGS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-17,2020-04-06,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-17,2020-04-06,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-17,2020-04-12,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,Arizona,Coconino,California condor,,EA/AM H5N1,,2020-04-17,2020-04-12,,Wild bird,Morbidity/Mortality,USFWS
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Turkey vulture,,EA H5N1,,2020-04-11,2020-04-06,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,California,San Diego,Black-crowned night heron,,EA/AM H5N1,,2020-11-25,2020-11-09,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,California,San Diego,White-faced ibis,,EA/AM H5N1,,2020-11-25,2020-11-09,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
